0 -0.062407
5 -0.156893
10 -0.225816
15 -0.410202
20 -0.541111
25 -0.541822
30 -0.590520
35 -0.681842
40 -0.753333
45 -0.807723
50 -0.811101
55 -0.832737
60 -0.815822
65 -0.815037
70 -0.840829
75 -0.860781
80 -0.877123
85 -0.899416
90 -0.903242
95 -0.928000
100 -0.934444
105 -0.962724
110 -0.977571
115 -1.011377
120 -1.184870
125 -1.547803
130 -1.723289
135 -1.801027
140 -1.904946
145 -1.929862
150 -1.922862
155 -1.948024
160 -1.957166
165 -1.957166
170 -1.959648
175 -1.941735
180 -1.955235
185 -1.952773
190 -1.955235
195 -1.955235
200 -1.930829
205 -1.986717
210 -1.998319
215 -1.998319
220 -2.001054
225 -1.998175
230 -1.974813
235 -2.061407
240 -2.149863
245 -2.209346
250 -2.194239
255 -2.209346
260 -2.194081
265 -2.209182
270 -2.209346
275 -2.173910
280 -2.186538
285 -2.196247
290 -2.198963
295 -2.198963
300 -2.201375
305 -2.216464
310 -2.235984
315 -2.238786
320 -2.253391
325 -2.253391
330 -2.302686
335 -2.302686
340 -2.321239
345 -2.338708
350 -2.338708
355 -2.356534
360 -2.449567
365 -2.451570
370 -2.471884
375 -2.471884
380 -2.492681
385 -2.490480
390 -2.492681
395 -2.511674
400 -2.513985
405 -2.513985
410 -2.533391
415 -2.535821
420 -2.555658
425 -2.558216
430 -2.558216
435 -2.558216
440 -2.558216
445 -2.581199
450 -2.581199
455 -2.604802
460 -2.604802
465 -2.604802
470 -2.629058
475 -2.608490
480 -2.632959
485 -2.632959
490 -2.632524
495 -2.658138
500 -2.684068
505 -2.796299
510 -2.826779
515 -2.858368
520 -2.960673
525 -3.036250
530 -3.076657
535 -3.119035
540 -3.163588
545 -3.368913
550 -3.428839
555 -3.428839
560 -3.562733
565 -3.562733
570 -3.721095
575 -3.721095
580 -3.914915
585 -3.914915
590 -3.914915
595 -4.030899
600 -3.914915
605 -4.030899
610 -4.030899
615 -4.030899
620 -4.164793
625 -4.030899
630 -4.164793
635 -4.164793
640 -4.164793
645 -4.164793
650 -4.164793
655 -4.164793
660 -4.164793
665 -4.164793
670 -4.164793
675 -4.164793
680 -4.323155
685 -4.323155
690 -4.323155
695 -4.323155
700 -4.323155
705 -4.516975
710 -4.323155
715 -4.516975
720 -4.516975
725 -4.516975
730 -4.516975
735 -4.516975
740 -4.516975
745 -4.516975
750 -4.516975
755 -4.516975
760 -4.484855
765 -4.516975
770 -4.516975
775 -4.516975
780 -4.516975
785 -4.484855
790 -4.766853
795 -4.516975
800 -4.711295
805 -4.516975
810 -4.711295
815 -4.766853
820 -4.766853
825 -4.766853
830 -4.766853
835 -4.711295
840 -4.766853
845 -4.766853
850 -4.766853
855 -4.766853
860 -5.119035
865 -4.766853
870 -4.711295
875 -4.766853
880 -4.766853
885 -5.119035
890 -4.766853
895 -5.002741
900 -4.766853
905 -4.711295
910 -4.766853
915 -4.766853
920 -5.002741
925 -4.766853
930 -5.002741
935 -5.119035
940 -4.766853
945 -4.766853
950 -4.766853
955 -5.119035
960 -5.119035
965 -5.002741
970 -5.119035
975 -5.119035
980 -5.119035
985 -5.119035
990 -5.119035
995 -5.119035
1000 -5.119035
1005 -5.721095
1010 -5.119035
1015 -5.721095
1020 -5.119035
1025 -5.002741
1030 -5.721095
1035 -5.721095
1040 -5.721095
1045 -5.119035
1050 -5.721095
1055 -5.721095
1060 -5.373136
1065 -5.721095
1070 -5.721095
1075 -5.721095
1080 -5.721095
1085 -5.721095
1090 -5.721095
1095 -5.721095
1100 -5.721095
1105 -5.721095
1110 -5.631817
1115 -5.721095
1120 -5.373136
1125 -5.721095
1130 -5.721095
1135 -5.721095
1140 -5.721095
1145 -5.631817
1150 -5.721095
1155 -5.373136
1165 -5.721095
1175 -5.721095
1185 -5.721095
1190 -5.721095
1195 -5.721095
1200 -5.721095
1205 -5.373136
1210 -5.721095
1215 -5.721095
1220 -5.721095
1225 -5.721095
1235 -5.721095
1245 -5.721095
1260 -5.721095
1270 -5.721095
1310 -5.721095
1335 -5.721095
1345 -5.721095
1370 -5.721095
1405 -5.721095
1415 -5.721095
1440 -5.721095
1465 -5.721095
1475 -5.721095
1585 -5.721095
