0 -0.355511
5 1.183507
10 1.100870
15 1.098809
20 0.962368
25 0.936056
30 0.840801
35 0.802939
40 0.751228
45 0.651089
50 0.428273
55 0.493562
60 0.572247
65 0.479011
70 0.357063
75 0.299257
80 0.270232
85 0.272664
90 0.111730
95 0.060414
100 0.050199
105 0.104841
110 0.114046
115 0.087518
120 0.084835
125 0.028432
130 0.002941
135 -0.049473
140 -0.080818
145 -0.246132
150 -0.262678
155 -0.408271
160 -0.462362
165 -0.448708
170 -0.417841
175 -0.430266
180 -0.456996
185 -0.465525
190 -0.497519
195 -0.546050
200 -0.549645
205 -0.589368
210 -0.615950
215 -0.635944
220 -0.623323
225 -0.615520
230 -0.636300
235 -0.659267
240 -0.698453
245 -0.711598
250 -0.750467
255 -0.757094
260 -0.804422
265 -0.809121
270 -0.842358
275 -0.889715
280 -0.915892
285 -0.895645
290 -0.926632
295 -0.935884
300 -1.046701
305 -1.101080
310 -1.129596
315 -1.145589
320 -1.146753
325 -1.220453
330 -1.459902
335 -1.604673
340 -1.865790
345 -2.006452
350 -2.040007
355 -2.040007
360 -2.076859
365 -2.155604
370 -2.200272
375 -2.254507
380 -2.352206
385 -2.372235
390 -2.399285
395 -2.359787
400 -2.368366
405 -2.376509
410 -2.559039
415 -2.846508
420 -2.977872
425 -3.165108
430 -3.201167
435 -3.267981
440 -3.461131
445 -3.572780
450 -3.530824
455 -3.662819
460 -3.708612
465 -3.648880
470 -3.648880
475 -3.570838
480 -3.648880
485 -3.517290
490 -3.451045
495 -3.517290
500 -3.517290
505 -3.517290
510 -3.451045
515 -3.517290
520 -3.585526
525 -3.585526
530 -3.585526
535 -3.840628
540 -3.961592
545 -3.803676
550 -3.870041
555 -3.730120
560 -3.654806
565 -3.723523
570 -3.637016
575 -3.789158
580 -3.690038
585 -3.690038
590 -3.736277
595 -3.736277
600 -3.736277
605 -3.736277
610 -3.848089
615 -3.690038
620 -3.736277
625 -3.848089
630 -3.848089
635 -3.895688
640 -3.895688
645 -3.895688
650 -3.848089
655 -4.036695
660 -4.036695
665 -4.036695
670 -4.036695
675 -4.036695
680 -3.972137
685 -3.848089
690 -3.972137
695 -3.848089
700 -3.972137
705 -3.972137
710 -3.972137
715 -3.972137
720 -3.972137
725 -4.109108
730 -4.006989
735 -4.109108
740 -4.006989
745 -4.109108
750 -4.109108
755 -3.895359
760 -4.109108
765 -3.972137
770 -4.109108
775 -3.972137
780 -4.109108
785 -3.972137
790 -3.972137
795 -3.972137
800 -3.972137
805 -3.972137
810 -3.972137
815 -4.036695
820 -3.972137
825 -4.036695
830 -4.036695
835 -4.036695
840 -4.036695
845 -4.036695
850 -4.080603
855 -4.080603
860 -4.080603
865 -3.926972
870 -4.080603
875 -4.080603
880 -4.080603
885 -4.080603
890 -4.036695
895 -4.036695
900 -4.036695
905 -4.080603
910 -3.895688
915 -4.036695
920 -4.036695
925 -4.036695
930 -4.080603
935 -4.080603
940 -4.096284
945 -4.096284
950 -4.096284
955 -4.080603
960 -4.096284
965 -4.080603
970 -4.096284
975 -4.080603
980 -4.080603
985 -4.080603
990 -4.036695
995 -4.036695
1000 -4.036695
1005 -4.080603
1010 -3.926972
1015 -4.096284
1020 -4.096284
1025 -4.096284
1030 -4.096284
1035 -3.937922
1040 -4.096284
1045 -3.937922
1050 -4.096284
1055 -3.937922
1060 -4.096284
1065 -3.937922
1070 -4.096284
1075 -4.096284
1080 -4.096284
1085 -4.096284
1090 -3.937922
1095 -4.096284
1100 -3.937922
1105 -4.096284
1110 -3.937922
1115 -4.096284
1120 -3.937922
1125 -4.096284
1130 -4.096284
1135 -3.937922
1140 -4.096284
1145 -3.937922
1150 -4.096284
1155 -3.937922
1160 -4.096284
1165 -4.096284
1170 -4.080603
1175 -4.096284
1180 -4.080603
1185 -4.080603
1190 -3.937922
1195 -4.080603
1200 -3.926972
1205 -4.080603
1210 -3.937922
1215 -4.080603
1220 -3.937922
1225 -4.080603
1230 -3.937922
1235 -4.080603
1240 -4.096284
1245 -3.937922
1250 -4.080603
1255 -3.937922
1260 -4.096284
1265 -3.937922
1270 -4.080603
1275 -3.937922
1280 -4.096284
1285 -3.937922
1290 -3.937922
1295 -4.080603
1300 -3.926972
1305 -3.926972
1310 -3.926972
1315 -3.926972
1320 -3.937922
1325 -4.080603
1330 -3.937922
1335 -4.080603
1340 -3.937922
1345 -4.096284
1350 -4.096284
1355 -3.937922
1360 -4.096284
1365 -3.937922
1370 -4.096284
1375 -3.937922
1380 -3.937922
1385 -3.937922
1390 -4.096284
1395 -3.937922
1400 -3.937922
1405 -3.926972
1410 -3.937922
1415 -3.937922
1420 -3.937922
1440 -3.937922
1450 -3.937922
1455 -4.096284
1460 -3.937922
1465 -3.937922
1505 -5.494224
1510 -5.530824
1515 -5.211109
1520 -5.530824
1525 -5.530824
1530 -5.530824
1535 -5.530824
1540 -5.530824
1545 -5.530824
1550 -5.530824
1555 -5.530824
1560 -5.530824
1565 -5.530824
1570 -5.530824
1575 -5.530824
1580 -5.530824
1600 -5.530824
1620 -5.530824
1660 -5.530824
1665 -5.530824
1675 -5.530824
1685 -5.530824
1690 -5.530824
1695 -5.530824
1700 -5.530824
1740 -5.530824
1745 -5.494224
1750 -5.530824
1785 -5.530824
1790 -5.494224
1795 -5.530824
1800 -5.494224
1805 -5.530824
